t,type,label,source,target,importance_xi,cluster
623,EDGE,shared,455,641,,
623,EDGE,shared,478,641,,
623,EDGE,shared,488,641,,
623,EDGE,shared,493,641,,
623,EDGE,shared,501,641,,
623,EDGE,shared,521,641,,
623,EDGE,shared,525,641,,
623,EDGE,shared,529,641,,
623,EDGE,shared,539,641,,
623,EDGE,shared,546,641,,
623,EDGE,shared,551,641,,
623,EDGE,shared,555,641,,
623,EDGE,shared,561,641,,
623,EDGE,shared,564,641,,
623,EDGE,shared,565,641,,
623,EDGE,calls,641,575,,
623,EDGE,calledBy,575,641,,
623,EDGE,shared,575,641,,
623,EDGE,shared,591,641,,
623,EDGE,shared,605,641,,
623,EDGE,shared,610,641,,
623,EDGE,shared,628,641,,
623,EDGE,shared,632,641,,
623,EDGE,shared,633,641,,
623,EDGE,shared,634,641,,
623,EDGE,uses,641,74,,
623,EDGE,uses,641,72,,
623,EDGE,uses,641,53,,
623,EDGE,uses,641,68,,
623,EDGE,uses,641,118,,
623,EDGE,writesTo,641,114,,
623,EDGE,writesTo,641,102,,
623,EDGE,writesTo,641,639,,
623,EDGE,writesTo,641,637,,
623,EDGE,writesTo,641,108,,
623,EDGE,writesTo,641,635,,
624,NODE,startXForces:singleNode,642,parameter,0.1,
624,EDGE,param,642,641,,
625,NODE,stopXForces,643,function,0.4,13
625,EDGE,memberOf,643,13,,
625,EDGE,shared,184,643,,
625,EDGE,shared,214,643,,
625,EDGE,calls,643,250,,
625,EDGE,calledBy,250,643,,
625,EDGE,shared,341,643,,
625,EDGE,shared,342,643,,
625,EDGE,shared,353,643,,
625,EDGE,shared,354,643,,
625,EDGE,shared,357,643,,
625,EDGE,shared,399,643,,
625,EDGE,shared,406,643,,
625,EDGE,shared,412,643,,
625,EDGE,shared,422,643,,
625,EDGE,shared,440,643,,
625,EDGE,shared,453,643,,
625,EDGE,shared,455,643,,
625,EDGE,shared,488,643,,
625,EDGE,shared,493,643,,
625,EDGE,shared,501,643,,
625,EDGE,shared,533,643,,
625,EDGE,shared,539,643,,
625,EDGE,shared,546,643,,
625,EDGE,shared,564,643,,
625,EDGE,shared,575,643,,
625,EDGE,shared,591,643,,
625,EDGE,shared,605,643,,
625,EDGE,shared,610,643,,
625,EDGE,shared,628,643,,
625,EDGE,shared,632,643,,
625,EDGE,shared,641,643,,
625,EDGE,sharedWrites,641,643,,
625,EDGE,uses,643,68,,
625,EDGE,uses,643,51,,
625,EDGE,uses,643,49,,
625,EDGE,writesTo,643,108,,
625,EDGE,writesTo,643,635,,
625,EDGE,writesTo,643,637,,
625,EDGE,writesTo,643,114,,
625,EDGE,writesTo,643,639,,
626,NODE,stopXForces>pushArrangement@5351:0,644,argument,0.1,
626,EDGE,arg,643,644,,
626,EDGE,binds,644,251,,
627,NODE,stopXForces>pushArrangement@5351:1,645,argument,0.1,
627,EDGE,arg,643,645,,
627,EDGE,binds,645,252,,
628,NODE,startZTimeTravel,646,function,0.6,14
628,EDGE,memberOf,646,14,,
628,EDGE,shared,184,646,,
628,EDGE,shared,194,646,,
628,EDGE,shared,248,646,,
628,EDGE,sharedWrites,248,646,,
628,EDGE,shared,249,646,,
628,EDGE,shared,250,646,,
628,EDGE,sharedWrites,250,646,,
628,EDGE,shared,258,646,,
628,EDGE,sharedWrites,258,646,,
628,EDGE,shared,265,646,,
628,EDGE,shared,276,646,,
628,EDGE,shared,278,646,,
628,EDGE,calls,646,280,,
628,EDGE,calledBy,280,646,,
628,EDGE,shared,280,646,,
628,EDGE,shared,281,646,,
628,EDGE,sharedWrites,281,646,,
628,EDGE,shared,341,646,,
628,EDGE,shared,342,646,,
628,EDGE,shared,345,646,,
628,EDGE,shared,350,646,,
628,EDGE,shared,406,646,,
628,EDGE,shared,432,646,,
628,EDGE,shared,453,646,,
628,EDGE,shared,455,646,,
628,EDGE,shared,478,646,,
628,EDGE,shared,488,646,,
628,EDGE,shared,501,646,,
628,EDGE,shared,517,646,,
628,EDGE,shared,519,646,,
628,EDGE,shared,521,646,,
628,EDGE,shared,525,646,,
628,EDGE,calls,646,529,,
628,EDGE,calledBy,529,646,,
628,EDGE,shared,529,646,,
628,EDGE,shared,533,646,,
628,EDGE,shared,539,646,,
628,EDGE,shared,546,646,,
628,EDGE,shared,551,646,,
628,EDGE,shared,555,646,,
628,EDGE,shared,561,646,,
628,EDGE,shared,564,646,,
628,EDGE,shared,565,646,,
628,EDGE,calls,646,575,,
628,EDGE,calledBy,575,646,,
628,EDGE,shared,575,646,,
628,EDGE,shared,591,646,,
628,EDGE,shared,605,646,,
628,EDGE,shared,610,646,,
628,EDGE,shared,628,646,,
628,EDGE,shared,641,646,,
628,EDGE,uses,646,72,,
628,EDGE,uses,646,234,,
628,EDGE,uses,646,120,,
628,EDGE,uses,646,499,,
628,EDGE,writesTo,646,154,,
628,EDGE,writesTo,646,152,,
628,EDGE,writesTo,646,238,,
628,EDGE,writesTo,646,148,,
629,NODE,startZTimeTravel>lerpClusterImportance@5424:0,647,argument,0.1,
629,EDGE,arg,646,647,,
629,EDGE,binds,647,530,,
630,NODE,startZTimeTravel>lerpClusterImportance@5424:1,648,argument,0.1,
630,EDGE,arg,646,648,,
630,EDGE,binds,648,531,,
631,NODE,startZTimeTravel>lerpClusterImportance@5424:2,649,argument,0.1,
631,EDGE,arg,646,649,,
631,EDGE,binds,649,532,,
632,NODE,stopZTimeTravel,650,function,0.4,14
632,EDGE,memberOf,650,14,,
632,EDGE,shared,184,650,,
632,EDGE,shared,214,650,,
632,EDGE,calls,650,250,,
632,EDGE,calledBy,250,650,,
632,EDGE,shared,250,650,,
632,EDGE,shared,278,650,,
632,EDGE,shared,341,650,,
632,EDGE,shared,342,650,,
632,EDGE,shared,345,650,,
632,EDGE,shared,350,650,,
632,EDGE,shared,353,650,,
632,EDGE,shared,354,650,,
632,EDGE,shared,357,650,,
632,EDGE,shared,399,650,,
632,EDGE,shared,406,650,,
632,EDGE,shared,412,650,,
632,EDGE,shared,422,650,,
632,EDGE,shared,432,650,,
632,EDGE,shared,440,650,,
632,EDGE,shared,453,650,,
632,EDGE,shared,455,650,,
632,EDGE,shared,478,650,,
632,EDGE,shared,488,650,,
632,EDGE,shared,493,650,,
632,EDGE,shared,501,650,,
632,EDGE,shared,519,650,,
632,EDGE,calls,650,521,,
632,EDGE,calledBy,521,650,,
632,EDGE,shared,521,650,,
632,EDGE,shared,525,650,,
632,EDGE,shared,529,650,,
632,EDGE,shared,533,650,,
632,EDGE,shared,539,650,,
632,EDGE,shared,546,650,,
632,EDGE,shared,551,650,,
632,EDGE,shared,555,650,,
632,EDGE,shared,561,650,,
632,EDGE,shared,564,650,,
632,EDGE,shared,565,650,,
632,EDGE,shared,575,650,,
632,EDGE,shared,591,650,,
632,EDGE,shared,605,650,,
632,EDGE,shared,610,650,,
632,EDGE,shared,628,650,,
632,EDGE,shared,632,650,,
632,EDGE,shared,641,650,,
632,EDGE,shared,643,650,,
632,EDGE,shared,646,650,,
632,EDGE,sharedWrites,646,650,,
632,EDGE,uses,650,72,,
632,EDGE,uses,650,68,,
632,EDGE,uses,650,49,,
632,EDGE,writesTo,650,148,,
632,EDGE,writesTo,650,152,,
633,NODE,stopZTimeTravel>pushArrangement@5460:0,651,argument,0.1,
633,EDGE,arg,650,651,,
633,EDGE,binds,651,251,,
634,NODE,stopZTimeTravel>pushArrangement@5460:1,652,argument,0.1,
634,EDGE,arg,650,652,,
634,EDGE,binds,652,252,,
635,NODE,isNodeOnScreen,653,function,0.3,18
635,EDGE,memberOf,653,18,,
635,EDGE,shared,408,653,,
635,EDGE,uses,653,220,,
635,EDGE,uses,653,230,,
635,EDGE,uses,653,231,,
636,NODE,isNodeOnScreen:n,654,parameter,0.1,
636,EDGE,param,654,653,,
637,NODE,getTraceNeighbors,655,function,0.3,18
637,EDGE,memberOf,655,18,,
637,EDGE,shared,214,655,,
637,EDGE,shared,332,655,,
637,EDGE,calls,655,334,,
637,EDGE,calledBy,334,655,,
637,EDGE,shared,334,655,,
637,EDGE,shared,341,655,,
637,EDGE,shared,342,655,,
637,EDGE,shared,350,655,,
637,EDGE,shared,351,655,,
637,EDGE,shared,353,655,,
637,EDGE,shared,354,655,,
637,EDGE,shared,357,655,,
637,EDGE,shared,362,655,,
637,EDGE,shared,412,655,,
637,EDGE,shared,422,655,,
637,EDGE,shared,440,655,,
637,EDGE,shared,453,655,,
637,EDGE,shared,455,655,,
637,EDGE,shared,488,655,,
637,EDGE,shared,493,655,,
637,EDGE,shared,501,655,,
637,EDGE,shared,564,655,,
637,EDGE,shared,575,655,,
637,EDGE,shared,591,655,,
637,EDGE,shared,596,655,,
637,EDGE,shared,605,655,,
637,EDGE,shared,610,655,,
637,EDGE,shared,632,655,,
637,EDGE,shared,641,655,,
637,EDGE,shared,643,655,,
637,EDGE,shared,650,655,,
637,EDGE,uses,655,68,,
637,EDGE,uses,655,76,,
637,EDGE,uses,655,326,,
638,NODE,getTraceNeighbors:nodeId,656,parameter,0.1,
638,EDGE,param,656,655,,
639,NODE,getTraceNeighbors:mode,657,parameter,0.1,
639,EDGE,param,657,655,,
640,NODE,clearTraceVisuals,658,function,0.3,18
640,EDGE,memberOf,658,18,,
640,EDGE,shared,345,658,,
640,EDGE,shared,357,658,,
640,EDGE,shared,408,658,,
640,EDGE,calls,658,412,,
640,EDGE,calledBy,412,658,,
640,EDGE,shared,412,658,,
640,EDGE,shared,440,658,,
640,EDGE,shared,453,658,,
640,EDGE,shared,455,658,,
640,EDGE,shared,478,658,,
640,EDGE,shared,493,658,,
640,EDGE,shared,521,658,,
640,EDGE,shared,525,658,,
640,EDGE,shared,539,658,,
640,EDGE,shared,546,658,,
640,EDGE,shared,575,658,,
640,EDGE,shared,584,658,,
640,EDGE,shared,591,658,,
640,EDGE,shared,603,658,,
640,EDGE,shared,628,658,,
640,EDGE,shared,631,658,,
640,EDGE,shared,634,658,,
640,EDGE,uses,658,223,,
640,EDGE,uses,658,221,,
641,NODE,startTrace,659,function,0.3,18
641,EDGE,memberOf,659,18,,
641,EDGE,shared,184,659,,
641,EDGE,shared,214,659,,
641,EDGE,shared,250,659,,
641,EDGE,shared,278,659,,
641,EDGE,shared,332,659,,
641,EDGE,shared,334,659,,
641,EDGE,shared,341,659,,
641,EDGE,shared,342,659,,
641,EDGE,shared,345,659,,
641,EDGE,shared,350,659,,
641,EDGE,shared,351,659,,
641,EDGE,shared,353,659,,
641,EDGE,shared,354,659,,
641,EDGE,shared,357,659,,
641,EDGE,shared,406,659,,
641,EDGE,shared,408,659,,
641,EDGE,calls,659,412,,
641,EDGE,calledBy,412,659,,
641,EDGE,shared,412,659,,
641,EDGE,shared,422,659,,
641,EDGE,shared,432,659,,
641,EDGE,shared,440,659,,
641,EDGE,shared,453,659,,
641,EDGE,shared,455,659,,
641,EDGE,shared,478,659,,
641,EDGE,shared,488,659,,
641,EDGE,shared,493,659,,
641,EDGE,shared,501,659,,
641,EDGE,shared,521,659,,
641,EDGE,shared,525,659,,
641,EDGE,shared,529,659,,
641,EDGE,shared,539,659,,
641,EDGE,shared,546,659,,
641,EDGE,shared,551,659,,
641,EDGE,shared,555,659,,
641,EDGE,shared,561,659,,
641,EDGE,shared,564,659,,
641,EDGE,shared,565,659,,
641,EDGE,shared,575,659,,
641,EDGE,shared,584,659,,
641,EDGE,shared,591,659,,
641,EDGE,shared,596,659,,
641,EDGE,shared,603,659,,
641,EDGE,shared,605,659,,
641,EDGE,shared,610,659,,
641,EDGE,shared,628,659,,
641,EDGE,shared,631,659,,
641,EDGE,shared,632,659,,
641,EDGE,shared,634,659,,
641,EDGE,shared,641,659,,
641,EDGE,shared,643,659,,
641,EDGE,shared,646,659,,
641,EDGE,shared,650,659,,
641,EDGE,calls,659,653,,
641,EDGE,calledBy,653,659,,
641,EDGE,calls,659,655,,
641,EDGE,calledBy,655,659,,
641,EDGE,shared,655,659,,
641,EDGE,calls,659,658,,
641,EDGE,calledBy,658,659,,
641,EDGE,shared,658,659,,
641,EDGE,uses,659,72,,
641,EDGE,uses,659,68,,
641,EDGE,uses,659,55,,
641,EDGE,uses,659,90,,
641,EDGE,uses,659,223,,
641,EDGE,uses,659,221,,
641,EDGE,uses,659,326,,
641,EDGE,writesTo,659,130,,
641,EDGE,writesTo,659,140,,
641,EDGE,writesTo,659,126,,
641,EDGE,writesTo,659,138,,
641,EDGE,writesTo,659,136,,
641,EDGE,writesTo,659,128,,
641,EDGE,writesTo,659,132,,
641,EDGE,writesTo,659,134,,
642,NODE,startTrace:mode,660,parameter,0.1,
642,EDGE,param,660,659,,
643,NODE,startTrace:flash,661,parameter,0.1,
643,EDGE,param,661,659,,
644,NODE,startTrace>isNodeOnScreen@5540:0,662,argument,0.1,
644,EDGE,arg,659,662,,
644,EDGE,binds,662,654,,
645,NODE,startTrace>getTraceNeighbors@5566:0,663,argument,0.1,
645,EDGE,arg,659,663,,
645,EDGE,binds,663,656,,
646,NODE,startTrace>getTraceNeighbors@5566:1,664,argument,0.1,
646,EDGE,arg,659,664,,
646,EDGE,binds,664,657,,
647,NODE,startTrace>isNodeOnScreen@5569:0,665,argument,0.1,
647,EDGE,arg,659,665,,
647,EDGE,binds,665,654,,
648,NODE,traceLastStepTime,666,let,0.1,
648,EDGE,writesTo,659,666,,
649,NODE,traceLastStepTime:init,667,number,0.1,
649,EDGE,init,666,667,,
650,NODE,traceLoop,668,function,0.3,18
650,EDGE,memberOf,668,18,,
650,EDGE,shared,184,668,,
650,EDGE,shared,214,668,,
650,EDGE,shared,250,668,,
650,EDGE,shared,278,668,,
650,EDGE,shared,332,668,,
650,EDGE,shared,334,668,,
650,EDGE,shared,341,668,,
650,EDGE,shared,342,668,,
650,EDGE,shared,345,668,,
650,EDGE,shared,350,668,,
650,EDGE,shared,351,668,,
650,EDGE,shared,353,668,,
650,EDGE,shared,354,668,,
650,EDGE,shared,357,668,,
650,EDGE,shared,406,668,,
650,EDGE,shared,408,668,,
650,EDGE,calls,668,412,,
650,EDGE,calledBy,412,668,,
650,EDGE,shared,412,668,,
650,EDGE,shared,422,668,,
650,EDGE,shared,432,668,,
650,EDGE,shared,440,668,,
650,EDGE,shared,453,668,,
650,EDGE,shared,455,668,,
650,EDGE,shared,478,668,,
650,EDGE,shared,488,668,,
650,EDGE,shared,493,668,,
650,EDGE,shared,501,668,,
650,EDGE,shared,521,668,,
650,EDGE,shared,525,668,,
650,EDGE,shared,529,668,,
650,EDGE,shared,539,668,,
650,EDGE,shared,546,668,,
650,EDGE,shared,551,668,,
650,EDGE,shared,555,668,,
650,EDGE,shared,561,668,,
650,EDGE,shared,564,668,,
650,EDGE,shared,565,668,,
650,EDGE,shared,575,668,,
650,EDGE,shared,584,668,,
650,EDGE,shared,591,668,,
650,EDGE,shared,596,668,,
650,EDGE,shared,603,668,,
650,EDGE,shared,605,668,,
650,EDGE,shared,610,668,,
650,EDGE,shared,628,668,,
650,EDGE,shared,631,668,,
650,EDGE,shared,632,668,,
650,EDGE,shared,634,668,,
650,EDGE,shared,641,668,,
650,EDGE,shared,643,668,,
650,EDGE,shared,646,668,,
650,EDGE,shared,650,668,,
650,EDGE,calls,668,653,,
650,EDGE,calledBy,653,668,,
650,EDGE,calls,668,655,,
650,EDGE,calledBy,655,668,,
650,EDGE,shared,655,668,,
650,EDGE,shared,658,668,,
650,EDGE,shared,659,668,,
650,EDGE,sharedWrites,659,668,,
650,EDGE,uses,668,126,,
650,EDGE,uses,668,72,,
650,EDGE,uses,668,68,,
650,EDGE,uses,668,122,,
650,EDGE,uses,668,223,,
650,EDGE,uses,668,130,,
650,EDGE,uses,668,134,,
650,EDGE,uses,668,221,,
650,EDGE,uses,668,326,,
650,EDGE,writesTo,668,128,,
650,EDGE,writesTo,668,138,,
650,EDGE,writesTo,668,666,,
650,EDGE,writesTo,668,132,,
651,NODE,traceLoop>getTraceNeighbors@5641:0,669,argument,0.1,
651,EDGE,arg,668,669,,
651,EDGE,binds,669,656,,
652,NODE,traceLoop>getTraceNeighbors@5641:1,670,argument,0.1,
652,EDGE,arg,668,670,,
652,EDGE,binds,670,657,,
653,NODE,traceLoop>isNodeOnScreen@5644:0,671,argument,0.1,
653,EDGE,arg,668,671,,
653,EDGE,binds,671,654,,
654,NODE,pauseTrace,672,function,0.3,18
654,EDGE,memberOf,672,18,,
654,EDGE,shared,184,672,,
654,EDGE,shared,659,672,,
654,EDGE,sharedWrites,659,672,,
654,EDGE,shared,668,672,,
654,EDGE,sharedWrites,668,672,,
654,EDGE,writesTo,672,128,,
655,NODE,resumeTrace,673,function,0.3,18
655,EDGE,memberOf,673,18,,
655,EDGE,shared,184,673,,
655,EDGE,shared,214,673,,
655,EDGE,shared,250,673,,
655,EDGE,shared,278,673,,
655,EDGE,shared,341,673,,
655,EDGE,shared,342,673,,
655,EDGE,shared,345,673,,
655,EDGE,shared,350,673,,
655,EDGE,shared,353,673,,
655,EDGE,shared,354,673,,
655,EDGE,shared,357,673,,
655,EDGE,shared,406,673,,
655,EDGE,shared,412,673,,
655,EDGE,shared,422,673,,
655,EDGE,shared,432,673,,
655,EDGE,shared,440,673,,
655,EDGE,shared,453,673,,
655,EDGE,shared,455,673,,
655,EDGE,shared,478,673,,
655,EDGE,shared,488,673,,
655,EDGE,shared,493,673,,
655,EDGE,shared,501,673,,
655,EDGE,shared,521,673,,
655,EDGE,shared,525,673,,
655,EDGE,shared,529,673,,
655,EDGE,shared,539,673,,
655,EDGE,shared,546,673,,
655,EDGE,shared,551,673,,
655,EDGE,shared,555,673,,
655,EDGE,shared,561,673,,
655,EDGE,shared,564,673,,
655,EDGE,shared,565,673,,
655,EDGE,shared,575,673,,
655,EDGE,shared,591,673,,
655,EDGE,shared,605,673,,
655,EDGE,shared,610,673,,
655,EDGE,shared,628,673,,
655,EDGE,shared,632,673,,
655,EDGE,shared,641,673,,
655,EDGE,shared,643,673,,
655,EDGE,shared,646,673,,
655,EDGE,shared,650,673,,
655,EDGE,shared,655,673,,
655,EDGE,shared,659,673,,
655,EDGE,sharedWrites,659,673,,
655,EDGE,shared,668,673,,
655,EDGE,sharedWrites,668,673,,
655,EDGE,calls,673,672,,
655,EDGE,calledBy,672,673,,
655,EDGE,shared,672,673,,
655,EDGE,sharedWrites,672,673,,
655,EDGE,uses,673,72,,
655,EDGE,uses,673,68,,
655,EDGE,uses,673,132,,
655,EDGE,writesTo,673,130,,
655,EDGE,writesTo,673,126,,
655,EDGE,writesTo,673,666,,
655,EDGE,writesTo,673,128,,
656,NODE,resumeTrace:mode,674,parameter,0.1,
656,EDGE,param,674,673,,
657,NODE,stopTrace,675,function,0.3,18
657,EDGE,memberOf,675,18,,
657,EDGE,shared,184,675,,
657,EDGE,shared,412,675,,
657,EDGE,calls,675,658,,
657,EDGE,calledBy,658,675,,
657,EDGE,calls,659,675,,
657,EDGE,calledBy,675,659,,
657,EDGE,shared,659,675,,
657,EDGE,sharedWrites,659,675,,
657,EDGE,shared,668,675,,
657,EDGE,sharedWrites,668,675,,
657,EDGE,calls,675,672,,
657,EDGE,calledBy,672,675,,
657,EDGE,shared,673,675,,
657,EDGE,sharedWrites,673,675,,
657,EDGE,uses,675,146,,
657,EDGE,writesTo,675,132,,
657,EDGE,writesTo,675,134,,
657,EDGE,writesTo,675,138,,
657,EDGE,writesTo,675,126,,
658,NODE,releaseTraceHold,676,function,0.3,18
658,EDGE,memberOf,676,18,,
658,EDGE,shared,184,676,,
658,EDGE,shared,412,676,,
658,EDGE,calls,676,658,,
658,EDGE,calledBy,658,676,,
658,EDGE,shared,659,676,,
658,EDGE,sharedWrites,659,676,,
658,EDGE,shared,668,676,,
658,EDGE,sharedWrites,668,676,,
658,EDGE,calls,676,672,,
658,EDGE,calledBy,672,676,,
658,EDGE,shared,673,676,,
658,EDGE,sharedWrites,673,676,,
658,EDGE,shared,675,676,,
658,EDGE,sharedWrites,675,676,,
658,EDGE,writesTo,676,146,,
658,EDGE,writesTo,676,126,,
658,EDGE,writesTo,676,132,,
658,EDGE,writesTo,676,134,,
658,EDGE,writesTo,676,138,,
659,NODE,repulseFromPoint,677,function,0.5,13
659,EDGE,memberOf,677,13,,
659,EDGE,shared,194,677,,
659,EDGE,shared,214,677,,
659,EDGE,calls,677,250,,
659,EDGE,calledBy,250,677,,
659,EDGE,shared,250,677,,
659,EDGE,shared,278,677,,
659,EDGE,shared,341,677,,
659,EDGE,shared,342,677,,
659,EDGE,shared,345,677,,
659,EDGE,shared,350,677,,
659,EDGE,shared,353,677,,
659,EDGE,shared,354,677,,
659,EDGE,shared,357,677,,
659,EDGE,shared,399,677,,
659,EDGE,shared,406,677,,
659,EDGE,shared,412,677,,
659,EDGE,shared,422,677,,
659,EDGE,shared,432,677,,
659,EDGE,shared,440,677,,
659,EDGE,shared,453,677,,
659,EDGE,shared,455,677,,
659,EDGE,shared,478,677,,
659,EDGE,shared,488,677,,
659,EDGE,shared,493,677,,
659,EDGE,shared,501,677,,
659,EDGE,shared,521,677,,
659,EDGE,shared,525,677,,
659,EDGE,shared,529,677,,
659,EDGE,shared,533,677,,
659,EDGE,shared,539,677,,
659,EDGE,shared,546,677,,
659,EDGE,shared,551,677,,
659,EDGE,shared,555,677,,
659,EDGE,shared,561,677,,
659,EDGE,shared,564,677,,
659,EDGE,shared,565,677,,
659,EDGE,calls,677,575,,
659,EDGE,calledBy,575,677,,
659,EDGE,shared,575,677,,
659,EDGE,shared,591,677,,
659,EDGE,shared,605,677,,
659,EDGE,shared,610,677,,
659,EDGE,shared,628,677,,
659,EDGE,shared,632,677,,
659,EDGE,shared,633,677,,
659,EDGE,shared,634,677,,
659,EDGE,shared,641,677,,
659,EDGE,shared,643,677,,
659,EDGE,shared,646,677,,
659,EDGE,shared,650,677,,
659,EDGE,shared,655,677,,
659,EDGE,shared,659,677,,
659,EDGE,shared,668,677,,
659,EDGE,shared,673,677,,
659,EDGE,uses,677,72,,
659,EDGE,uses,677,68,,
659,EDGE,uses,677,53,,
659,EDGE,uses,677,51,,
659,EDGE,uses,677,49,,
660,NODE,repulseFromPoint:svgX,678,parameter,0.1,
660,EDGE,param,678,677,,
661,NODE,repulseFromPoint:svgY,679,parameter,0.1,
661,EDGE,param,679,677,,
662,NODE,repulseFromPoint>pushArrangement@5767:0,680,argument,0.1,
662,EDGE,arg,677,680,,
662,EDGE,binds,680,251,,
663,NODE,repulseFromPoint>pushArrangement@5767:1,681,argument,0.1,
663,EDGE,arg,677,681,,
663,EDGE,binds,681,252,,
664,NODE,dismissNodeToT0,682,function,0.5,13
664,EDGE,memberOf,682,13,,
664,EDGE,shared,194,682,,
664,EDGE,shared,399,682,,
664,EDGE,shared,406,682,,
664,EDGE,calls,440,682,,
664,EDGE,calledBy,682,440,,
664,EDGE,shared,440,682,,
664,EDGE,shared,455,682,,
664,EDGE,shared,501,682,,
664,EDGE,shared,539,682,,
664,EDGE,shared,546,682,,
664,EDGE,calls,682,575,,
664,EDGE,calledBy,575,682,,
664,EDGE,shared,605,682,,
664,EDGE,shared,610,682,,
664,EDGE,shared,628,682,,
664,EDGE,shared,632,682,,
664,EDGE,shared,641,682,,
664,EDGE,shared,643,682,,
664,EDGE,shared,646,682,,
664,EDGE,shared,650,682,,
664,EDGE,shared,677,682,,
664,EDGE,uses,682,74,,
664,EDGE,uses,682,116,,
664,EDGE,uses,682,51,,
664,EDGE,uses,682,49,,
665,NODE,dismissNodeToT0:d,683,parameter,0.1,
665,EDGE,param,683,682,,
665,EDGE,binds,443,683,,
665,EDGE,binds,447,683,,
666,NODE,startNeighborGather,684,function,0.6,12
666,EDGE,memberOf,684,12,,
666,EDGE,shared,65,684,,
666,EDGE,shared,67,684,,
666,EDGE,shared,184,684,,
666,EDGE,calls,684,186,,
666,EDGE,calledBy,186,684,,
666,EDGE,calls,684,188,,
666,EDGE,calledBy,188,684,,
666,EDGE,shared,194,684,,
666,EDGE,calls,684,199,,
666,EDGE,calledBy,199,684,,
666,EDGE,calls,684,202,,
666,EDGE,calledBy,202,684,,
666,EDGE,shared,214,684,,
666,EDGE,shared,250,684,,
666,EDGE,shared,278,684,,
666,EDGE,shared,341,684,,
666,EDGE,shared,342,684,,
666,EDGE,shared,345,684,,
666,EDGE,shared,350,684,,
666,EDGE,calls,684,353,,
666,EDGE,calledBy,353,684,,
666,EDGE,shared,353,684,,
666,EDGE,shared,354,684,,
666,EDGE,shared,357,684,,
666,EDGE,shared,406,684,,
666,EDGE,shared,408,684,,
666,EDGE,shared,412,684,,
666,EDGE,shared,421,684,,
666,EDGE,shared,422,684,,
666,EDGE,shared,430,684,,
666,EDGE,shared,432,684,,
666,EDGE,shared,440,684,,
666,EDGE,shared,453,684,,
666,EDGE,shared,455,684,,
666,EDGE,shared,478,684,,
666,EDGE,shared,488,684,,
666,EDGE,shared,493,684,,
666,EDGE,shared,501,684,,
666,EDGE,shared,521,684,,
666,EDGE,shared,525,684,,
666,EDGE,shared,529,684,,
666,EDGE,shared,539,684,,
666,EDGE,shared,546,684,,
666,EDGE,shared,551,684,,
666,EDGE,shared,555,684,,
666,EDGE,shared,560,684,,
666,EDGE,shared,561,684,,
666,EDGE,shared,564,684,,
666,EDGE,shared,565,684,,
666,EDGE,calls,684,575,,
666,EDGE,calledBy,575,684,,
666,EDGE,shared,575,684,,
666,EDGE,shared,591,684,,
666,EDGE,shared,605,684,,
666,EDGE,shared,610,684,,
666,EDGE,shared,628,684,,
666,EDGE,shared,632,684,,
666,EDGE,shared,633,684,,
666,EDGE,shared,634,684,,
666,EDGE,shared,641,684,,
666,EDGE,shared,643,684,,
666,EDGE,shared,646,684,,
666,EDGE,shared,650,684,,
666,EDGE,shared,655,684,,
666,EDGE,shared,659,684,,
666,EDGE,shared,668,684,,
666,EDGE,shared,673,684,,
666,EDGE,shared,677,684,,
666,EDGE,shared,682,684,,
666,EDGE,uses,684,68,,
666,EDGE,uses,684,156,,
666,EDGE,uses,684,72,,
666,EDGE,uses,684,53,,
666,EDGE,uses,684,104,,
666,EDGE,uses,684,57,,
666,EDGE,writesTo,684,162,,
666,EDGE,writesTo,684,164,,
667,NODE,startNeighborGather:anchorNode,685,parameter,0.1,
667,EDGE,param,685,684,,
668,NODE,startNeighborGather>_buildCollisionGrid@5865:0,686,argument,0.1,
668,EDGE,arg,684,686,,
668,EDGE,binds,686,200,,
669,NODE,startNeighborGather>_buildCollisionGrid@5865:1,687,argument,0.1,
669,EDGE,arg,684,687,,
669,EDGE,binds,687,201,,
670,NODE,startNeighborGather>_nearbyNodes@5869:0,688,argument,0.1,
670,EDGE,arg,684,688,,
670,EDGE,binds,688,203,,
671,NODE,startNeighborGather>_nearbyNodes@5869:1,689,argument,0.1,
671,EDGE,arg,684,689,,
671,EDGE,binds,689,204,,
672,NODE,startNeighborGather>_nearbyNodes@5869:2,690,argument,0.1,
672,EDGE,arg,684,690,,
672,EDGE,binds,690,205,,
673,NODE,startNeighborGather>softCollide@5873:0,691,argument,0.1,
673,EDGE,arg,684,691,,
673,EDGE,binds,691,189,,
674,NODE,startNeighborGather>softCollide@5873:1,692,argument,0.1,
674,EDGE,arg,684,692,,
674,EDGE,binds,692,190,,
675,NODE,startNeighborGather>softCollide@5873:2,693,argument,0.1,
675,EDGE,arg,684,693,,
675,EDGE,binds,693,191,,
676,NODE,startNeighborGather>softCollide@5873:3,694,argument,0.1,
676,EDGE,arg,684,694,,
676,EDGE,binds,694,192,,
677,NODE,startNeighborGather>softCollide@5873:4,695,argument,0.1,
677,EDGE,arg,684,695,,
677,EDGE,binds,695,193,,
678,NODE,startNeighborGather>springDisplace@5874:0,696,argument,0.1,
678,EDGE,arg,684,696,,
678,EDGE,binds,696,187,,
679,NODE,stopNeighborGather,697,function,0.4,12
679,EDGE,memberOf,697,12,,
679,EDGE,shared,184,697,,
