112,NODE,add,file:BUILD_PLAN.md#h3:2a-csv-parser,heading,,,,,2a. CSV parser
113,NODE,add,file:BUILD_PLAN.md#h3:2a-csv-parser/ul:1,list,,,,,list
114,NODE,add,file:BUILD_PLAN.md#h3:2a-csv-parser/ul:1/li:1,list-item,,,,,data/csv.js — RFC 4180 reader + writer. Streaming line-by-line reader for large…
115,NODE,add,file:BUILD_PLAN.md#h3:2a-csv-parser/ul:1/li:1/s:1,sentence,,,,,data/csv.js — RFC 4180 reader + writer.
116,NODE,add,file:BUILD_PLAN.md#h3:2a-csv-parser/ul:1/li:1/s:2,sentence,,,,,Streaming line-by-line reader for large files.
117,NODE,add,file:BUILD_PLAN.md#h3:2a-csv-parser/ul:1/li:2,list-item,,,,,"Test: round-trip: write 1000 rows, read back, assert equality. Test quoted fiel…"
118,NODE,add,file:BUILD_PLAN.md#h3:2a-csv-parser/ul:1/li:2/s:1,sentence,,,,,"Test: round-trip: write 1000 rows, read back, assert equality."
119,NODE,add,file:BUILD_PLAN.md#h3:2a-csv-parser/ul:1/li:2/s:2,sentence,,,,,"Test quoted fields, commas in values."
120,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log,heading,,,,,2b. History log
121,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1,list,,,,,list
122,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1,list-item,,,,,data/history.js: load(csvString) → builds internal row array + index.append(row…
123,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/s:1,sentence,,,,,data/history.js:
124,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1,list,,,,,list
125,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:1,list-item,,,,,load(csvString) → builds internal row array + index.
126,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:1/s:1,sentence,,,,,load(csvString) → builds internal row array + index.
127,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:2,list-item,,,,,"append(row) → validates schema, assigns t, appends."
128,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:2/s:1,sentence,,,,,"append(row) → validates schema, assigns t, appends."
129,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:3,list-item,,,,,cursor getter/setter. Moving cursor rebuilds derived state via state.applyRow.
130,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:3/s:1,sentence,,,,,cursor getter/setter.
131,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:3/s:2,sentence,,,,,Moving cursor rebuilds derived state via state.applyRow.
132,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:4,list-item,,,,,branch(atCursor) → forks history. branches() → list. switchBranch(id).
133,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:1/ul:1/li:4/s:1,sentence,,,,,branch(atCursor) → forks history. branches() → list. switchBranch(id).
134,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2,list-item,,,,,Test: unit test: Load 50 rows. Assert cursor = 50.Move cursor to 25. Assert der…
135,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/s:1,sentence,,,,,Test: unit test:
136,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1,list,,,,,ordered list
137,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:1,list-item,,,,,Load 50 rows. Assert cursor = 50.
138,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:1/s:1,sentence,,,,,Load 50 rows.
139,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:1/s:2,sentence,,,,,Assert cursor = 50.
140,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:2,list-item,,,,,Move cursor to 25. Assert derived state matches first 25 rows only.
141,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:2/s:1,sentence,,,,,Move cursor to 25.
142,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:2/s:2,sentence,,,,,Assert derived state matches first 25 rows only.
143,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:3,list-item,,,,,Append a row at cursor 25. Assert branch created. Cursor now on branch.
144,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:3/s:1,sentence,,,,,Append a row at cursor 25.
145,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:3/s:2,sentence,,,,,Assert branch created.
146,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:3/s:3,sentence,,,,,Cursor now on branch.
147,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:4,list-item,,,,,Switch back to main. Assert cursor 50 state restored.
148,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:4/s:1,sentence,,,,,Switch back to main.
149,NODE,add,file:BUILD_PLAN.md#h3:2b-history-log/ul:1/li:2/ol:1/li:4/s:2,sentence,,,,,Assert cursor 50 state restored.
150,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot,heading,,,,,2c. Snapshot
151,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/ul:1,list,,,,,list
152,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/ul:1/li:1,list-item,,,,,"data/snapshot.js — writeSnapshot(state, cursor) → JSON. loadSnapshot(json) → st…"
153,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/ul:1/li:1/s:1,sentence,,,,,"data/snapshot.js — writeSnapshot(state, cursor) → JSON. loadSnapshot(json) → st…"
154,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/ul:1/li:2,list-item,,,,,"Test: load 1000 rows, snapshot at 500, load snapshot + tail rows 501–1000, asse…"
155,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/ul:1/li:2/s:1,sentence,,,,,"Test: load 1000 rows, snapshot at 500, load snapshot + tail rows 501–1000, asse…"
156,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/p:1,paragraph,,,,,Phase 2 acceptance: history.test.mjs passes. Time travel (cursor move) works in…
157,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/p:1/s:1,sentence,,,,,Phase 2 acceptance: history.test.mjs passes.
158,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/p:1/s:2,sentence,,,,,Time travel (cursor move) works in isolation with no DOM.
159,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/p:1/s:3,sentence,,,,,Branch creation/switching passes.
160,NODE,add,file:BUILD_PLAN.md#h3:2c-snapshot/thematic-break:1,thematic-break,,,,,———
161,NODE,add,file:BUILD_PLAN.md#h2:phase-3-derivation-engine,heading,,,,,Phase 3 — Derivation Engine
162,NODE,add,file:BUILD_PLAN.md#h2:phase-3-derivation-engine/p:1,paragraph,,,,,"Goal: Given history rows + weight vector W, produce derived hyperedges, affinit…"
163,NODE,add,file:BUILD_PLAN.md#h2:phase-3-derivation-engine/p:1/s:1,sentence,,,,,"Goal: Given history rows + weight vector W, produce derived hyperedges, affinit…"
164,NODE,add,file:BUILD_PLAN.md#h2:phase-3-derivation-engine/p:1/s:2,sentence,,,,,Changing W changes clusters.
165,NODE,add,file:BUILD_PLAN.md#h3:3a-graph-builder,heading,,,,,3a. Graph builder
166,NODE,add,file:BUILD_PLAN.md#h3:3a-graph-builder/ul:1,list,,,,,list
167,NODE,add,file:BUILD_PLAN.md#h3:3a-graph-builder/ul:1/li:1,list-item,,,,,"data/graph-builder.js — buildFromHistory(rows) → {nodes: Map, edges: Map}. Repl…"
168,NODE,add,file:BUILD_PLAN.md#h3:3a-graph-builder/ul:1/li:1/s:1,sentence,,,,,"data/graph-builder.js — buildFromHistory(rows) → {nodes: Map, edges: Map}."
169,NODE,add,file:BUILD_PLAN.md#h3:3a-graph-builder/ul:1/li:1/s:2,sentence,,,,,Replays rows applying add/update/remove ops.
170,NODE,add,file:BUILD_PLAN.md#h3:3a-graph-builder/ul:1/li:2,list-item,,,,,Test: 20 NODE add + 30 EDGE add rows → correct maps. Then 2 EDGE remove → maps …
171,NODE,add,file:BUILD_PLAN.md#h3:3a-graph-builder/ul:1/li:2/s:1,sentence,,,,,Test: 20 NODE add + 30 EDGE add rows → correct maps.
172,NODE,add,file:BUILD_PLAN.md#h3:3a-graph-builder/ul:1/li:2/s:2,sentence,,,,,Then 2 EDGE remove → maps updated.
173,NODE,add,file:BUILD_PLAN.md#h3:3b-derive,heading,,,,,3b. Derive
174,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1,list,,,,,list
175,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1,list-item,,,,,data/derive.js: deriveHyperEdges(edges) → group edges by shared member into equ…
176,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/s:1,sentence,,,,,data/derive.js:
177,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1,list,,,,,list
178,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1/li:1,list-item,,,,,deriveHyperEdges(edges) → group edges by shared member into equivalence classes.
179,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1/li:1/s:1,sentence,,,,,deriveHyperEdges(edges) → group edges by shared member into equivalence classes.
180,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1/li:2,list-item,,,,,"deriveAffinities(node, edges, W) → Map<groupId, weight>, sums to 1."
181,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1/li:2/s:1,sentence,,,,,"deriveAffinities(node, edges, W) → Map<groupId, weight>, sums to 1."
182,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1/li:3,list-item,,,,,"deriveClusters(nodes, affinities) → promote top-level hyperedges into cluster n…"
183,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1/li:3/s:1,sentence,,,,,"deriveClusters(nodes, affinities) → promote top-level hyperedges into cluster n…"
184,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1/li:4,list-item,,,,,Dirty propagation: invalidate(edgeId) marks affected nodes/hyperedges; recomput…
185,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:1/ul:1/li:4/s:1,sentence,,,,,Dirty propagation: invalidate(edgeId) marks affected nodes/hyperedges; recomput…
186,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2,list-item,,,,,Test: Build graph. Derive affinities with default W. Assert primary clusters.Ch…
187,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/s:1,sentence,,,,,Test:
188,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1,list,,,,,ordered list
189,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:1,list-item,,,,,Build graph. Derive affinities with default W. Assert primary clusters.
190,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:1/s:1,sentence,,,,,Build graph.
191,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:1/s:2,sentence,,,,,Derive affinities with default W.
192,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:1/s:3,sentence,,,,,Assert primary clusters.
193,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:2,list-item,,,,,"Change W (boost calls to 10.0, set memberOf to 0.1). Re-derive. Assert primary …"
194,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:2/s:1,sentence,,,,,"Change W (boost calls to 10.0, set memberOf to 0.1)."
195,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:2/s:2,sentence,,,,,Re-derive.
196,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:2/s:3,sentence,,,,,Assert primary clusters shifted.
197,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:3,list-item,,,,,Add one edge. Assert only its two endpoints' affinities recomputed (dirty propa…
198,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:3/s:1,sentence,,,,,Add one edge.
199,NODE,add,file:BUILD_PLAN.md#h3:3b-derive/ul:1/li:2/ol:1/li:3/s:2,sentence,,,,,Assert only its two endpoints' affinities recomputed (dirty propagation).
200,NODE,add,file:BUILD_PLAN.md#h3:3c-context,heading,,,,,3c. Context
201,NODE,add,file:BUILD_PLAN.md#h3:3c-context/ul:1,list,,,,,list
202,NODE,add,file:BUILD_PLAN.md#h3:3c-context/ul:1/li:1,list-item,,,,,"core/context.js — WorkingContext creation, presets (code-review, refactor, debu…"
203,NODE,add,file:BUILD_PLAN.md#h3:3c-context/ul:1/li:1/s:1,sentence,,,,,"core/context.js — WorkingContext creation, presets (code-review, refactor, debu…"
204,NODE,add,file:BUILD_PLAN.md#h3:3c-context/ul:1/li:2,list-item,,,,,context.setWeights(W) → emits context-changed on bus → triggers derive.recomput…
205,NODE,add,file:BUILD_PLAN.md#h3:3c-context/ul:1/li:2/s:1,sentence,,,,,context.setWeights(W) → emits context-changed on bus → triggers derive.recomput…
206,NODE,add,file:BUILD_PLAN.md#h3:3c-context/ul:1/li:3,list-item,,,,,"Test: switch from code-review preset to refactor preset, assert affinities chan…"
207,NODE,add,file:BUILD_PLAN.md#h3:3c-context/ul:1/li:3/s:1,sentence,,,,,"Test: switch from code-review preset to refactor preset, assert affinities chan…"
208,NODE,add,file:BUILD_PLAN.md#h3:3c-context/p:1,paragraph,,,,,Phase 3 acceptance: console demo: load a real history.csv (from current runtime…
209,NODE,add,file:BUILD_PLAN.md#h3:3c-context/p:1/s:1,sentence,,,,,Phase 3 acceptance: console demo: load a real history.csv (from current runtime…
210,NODE,add,file:BUILD_PLAN.md#h3:3c-context/p:1/s:2,sentence,,,,,No DOM.
211,NODE,add,file:BUILD_PLAN.md#h3:3c-context/thematic-break:1,thematic-break,,,,,———
212,NODE,add,file:BUILD_PLAN.md#h2:phase-4-placement-layout,heading,,,,,Phase 4 — Placement & Layout
213,NODE,add,file:BUILD_PLAN.md#h2:phase-4-placement-layout/p:1,paragraph,,,,,Goal: Nodes have 2D positions computed by gradient descent on the energy manifo…
214,NODE,add,file:BUILD_PLAN.md#h2:phase-4-placement-layout/p:1/s:1,sentence,,,,,Goal: Nodes have 2D positions computed by gradient descent on the energy manifo…
215,NODE,add,file:BUILD_PLAN.md#h2:phase-4-placement-layout/p:1/s:2,sentence,,,,,Graph settles.
216,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree,heading,,,,,4a. Quadtree
217,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree/ul:1,list,,,,,list
218,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree/ul:1/li:1,list-item,,,,,layout/quadtree.js — Barnes-Hut 2D spatial index. Insert/remove/rebuild. approx…
219,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree/ul:1/li:1/s:1,sentence,,,,,layout/quadtree.js — Barnes-Hut 2D spatial index.
220,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree/ul:1/li:1/s:2,sentence,,,,,"Insert/remove/rebuild. approximateRepulsion(node, theta) → force vector."
221,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree/ul:1/li:1/s:3,sentence,,,,,Nearest-neighbor query.
222,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree/ul:1/li:1/s:4,sentence,,,,,Interface is octree-swappable (3D-ready).
223,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree/ul:1/li:2,list-item,,,,,"Test: insert 5000 random points, query nearest 10 for a probe point, assert cor…"
224,NODE,add,file:BUILD_PLAN.md#h3:4a-quadtree/ul:1/li:2/s:1,sentence,,,,,"Test: insert 5000 random points, query nearest 10 for a probe point, assert cor…"
225,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient,heading,,,,,4b. Energy + gradient
226,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1,list,,,,,list
227,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1,list-item,,,,,"layout/gradient.js: E(positions, edges, W, context) — returns scalar energy.gra…"
228,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1/s:1,sentence,,,,,layout/gradient.js:
229,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1/ul:1,list,,,,,list
230,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1/ul:1/li:1,list-item,,,,,"E(positions, edges, W, context) — returns scalar energy."
231,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1/ul:1/li:1/s:1,sentence,,,,,"E(positions, edges, W, context) — returns scalar energy."
232,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1/ul:1/li:2,list-item,,,,,"gradE(positions, edges, W, context) — returns per-node gradient vectors."
233,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1/ul:1/li:2/s:1,sentence,,,,,"gradE(positions, edges, W, context) — returns per-node gradient vectors."
234,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1/ul:1/li:3,list-item,,,,,"Terms: edge attraction (weight × layer), quadtree repulsion, pin constraints, h…"
235,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:1/ul:1/li:3/s:1,sentence,,,,,"Terms: edge attraction (weight × layer), quadtree repulsion, pin constraints, h…"
236,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:2,list-item,,,,,layout/manifold.js — project(latentPositions) → 2D. Initial implementation: str…
237,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:2/s:1,sentence,,,,,layout/manifold.js — project(latentPositions) → 2D.
238,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:2/s:2,sentence,,,,,Initial implementation: stress-majorization using graph-distance targets.
239,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:3,list-item,,,,,"Test: 50 nodes, 100 edges. Run 200 descent steps. Assert energy decreases monot…"
240,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:3/s:1,sentence,,,,,"Test: 50 nodes, 100 edges."
241,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:3/s:2,sentence,,,,,Run 200 descent steps.
242,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:3/s:3,sentence,,,,,Assert energy decreases monotonically.
243,NODE,add,file:BUILD_PLAN.md#h3:4b-energy-gradient/ul:1/li:3/s:4,sentence,,,,,Assert converges (||gradE|| < epsilon).
244,NODE,add,file:BUILD_PLAN.md#h3:4c-positions,heading,,,,,4c. Positions
245,NODE,add,file:BUILD_PLAN.md#h3:4c-positions/ul:1,list,,,,,list
246,NODE,add,file:BUILD_PLAN.md#h3:4c-positions/ul:1/li:1,list-item,,,,,"layout/positions.js — PositionState = {x, y, t0x, t0y, sticky, locked} per node…"
247,NODE,add,file:BUILD_PLAN.md#h3:4c-positions/ul:1/li:1/s:1,sentence,,,,,"layout/positions.js — PositionState = {x, y, t0x, t0y, sticky, locked} per node."
248,NODE,add,file:BUILD_PLAN.md#h3:4c-positions/ul:1/li:1/s:2,sentence,,,,,"Clamping: sticky dampens gradient, locked zeroes it."
249,NODE,add,file:BUILD_PLAN.md#h3:4c-positions/ul:1/li:2,list-item,,,,,"Test: lock node A, run 50 descent steps, assert A hasn't moved. Sticky node B m…"
250,NODE,add,file:BUILD_PLAN.md#h3:4c-positions/ul:1/li:2/s:1,sentence,,,,,"Test: lock node A, run 50 descent steps, assert A hasn't moved."
251,NODE,add,file:BUILD_PLAN.md#h3:4c-positions/ul:1/li:2/s:2,sentence,,,,,Sticky node B moves < 10% of a free node.
252,NODE,add,file:BUILD_PLAN.md#h3:4d-placement,heading,,,,,4d. Placement
253,NODE,add,file:BUILD_PLAN.md#h3:4d-placement/ul:1,list,,,,,list
254,NODE,add,file:BUILD_PLAN.md#h3:4d-placement/ul:1/li:1,list-item,,,,,"layout/placement.js: initialPlace(nodes, edges, W) — full descent to settle.str…"
